n_transactions,number_blocks
1,282107
2,134296
3,81866
4,59994
5,52860
6,34909
7,23693
8,18246
9,15019
10,12740
11,10864
12,9146
13,8231
14,6971
15,6214
16,5644
17,4824
18,4457
19,3995
20,4170
21,5237
22,7346
23,5568
24,742
25,691
26,602
27,137
28,120
29,82
30,51
31,51
32,53
33,28
34,14
35,20
36,20
37,9
38,9
39,3
40,9
41,2
42,4
43,3
44,5
45,1
46,4
48,4
49,1
51,2
52,1
53,4
54,2
56,1
57,3
58,2
59,2
60,1
61,1
62,2
70,1
76,2
84,1
86,1
95,1
105,1
107,1
110,1
115,1
120,4
125,1
513,1
